"subject" "activity" "average" "std.deviation"
"train" "Walking" -0.359560163091193 0.469070229728153
"train" "walking upstairs" -0.390195856389987 0.484275920566647
"train" "walking downstairs" -0.294470826458505 0.480923404989902
"train" "sitting" -0.638457630544667 0.535807995908842
"train" "standing" -0.638496844282532 0.531532322176758
"train" "Laying" -0.632053611764178 0.540713207648551
"test" "Walking" -0.368852605806013 0.472591881760962
"test" "walking upstairs" -0.40567761326902 0.47873938465821
"test" "walking downstairs" -0.323726045162128 0.479290292259958
"test" "sitting" -0.639001267893111 0.532385859124327
"test" "standing" -0.631876688504191 0.530567180098002
"test" "Laying" -0.634789257353612 0.538849127596791
